,,,,,,,,,,,,,,,,,,,,,,,,,,Days in year,,,,,Genesis,Torah,,,,Job,,,Ktuviim
,Torah,target,result,,,,,Nevi'im,,,,,,,,K'tuvim,,,,,,,New Covenant,,,365,,,,,Exodus,Torah,,,,Genesis,Torah,,
Total Pages,,871.0,866.8,,,,218.0,,,,,,,392.0,,,,,256.7,,,256.8,,,,,,,261.0,,Leviticus,Torah,,,,Exodus,Torah,,
per day,,,,,,,0.60,,,,,,,1.07,,,,,,,,0.70,,,,,,,0.72,,Numbers,Torah,,,,Leviticus,Torah,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deuteronomy,Torah,,,,Numbers,Torah,,
,Book,Start,End,Starting Page,Step,Ending Page,,Book,Start,End,Starting Page,Step,Ending Page,,,Book,Start,End,Starting Page,Step,Ending Page,,Book,Start,End,Starting Page,Step,Ending Page,,,Joshua,,Neviim,,,Deuteronomy,Torah,,
22/08/2001,Numbers,5:1,5:15,,,147.1,147.2,Jeremiah,15,,,,715.4,715.4,,Psalms,70,71,end,,575.2,575.1,Romans,12:4,13:7,,,171.1,170.9,,,,,,,,,,
23/08/2001,Numbers,5:16,5:31,end,,147.7,147.8,Jeremiah,16:1,17:4,,,716.5,716.5,,Psalms,72,,end,,575.9,575.8,Romans,13:8,14:12,,,171.8,171.6,,,,,,,,,,
24/08/2001,Numbers,6:1,6:12,,,148.3,148.4,Jeremiah,17:5,18:8,,,717.6,717.6,,Psalms,73,,end,,576.6,576.5,Romans,14:13,15:13,,,172.5,172.4,,,,,,,,,,
25/08/2001,Numbers,6:13,6:27,end,,148.9,149.0,Jeremiah,18:9,19:9,,,718.7,718.6,,Psalms,74,,end,,577.3,577.2,Romans,15:14,15:33,end,,173.3,173.1,,,,,,,,,,
26/08/2001,Numbers,7:1,7:17,,,149.5,149.6,Jeremiah,19:10,20:18,end,,719.8,719.7,,Psalms,75,76,end,,578.0,577.9,Romans,16,,end,0.73,174.0,173.8,,,,,,,,,,
27/08/2001,Numbers,7:18,7:35,,,150.1,150.2,Jeremiah,21:1,22:7,,,720.8,720.8,,Psalms,77,,end,,578.7,578.6,1 Corinthians,1:1,1:25,174.2,,174.9,174.9,,,,,,,,,,
28/08/2001,Numbers,7:36,7:59,,,150.7,150.7,Jeremiah,22:8,23:4,,,721.9,721.9,,Psalms,78:1,78:39,,,579.4,579.3,1 Corinthians,1:26,2:16,end,,175.6,175.6,,,,,,,,,,
29/08/2001,Numbers,7:60,7:77,,,151.3,151.3,Jeremiah,23:5,23:32,,,723.0,722.9,,Psalms,78:40,78:72,end,,580.1,580.0,1 Corinthians,3,,end,,176.3,176.3,,,,,,,,,,
30/08/2001,Numbers,7:78,8:4,,,151.9,151.9,Jeremiah,23:33,25:7,,,724.1,724.0,,Psalms,79,,end,,580.8,580.7,1 Corinthians,4,,end,,177.0,177.1,,,,,,,,,,
31/08/2001,Numbers,8:5,8:19,,,152.5,152.5,Jeremiah,25:8,25:31,,,725.1,725.1,,Psalms,80,,end,,581.5,581.4,1 Corinthians,5:1,6:11,,,177.8,177.8,,,,,,,,,,
01/09/2001,Numbers,8:20,9:8,,,153.1,153.1,Jeremiah,25:32,26:18,,,726.2,726.1,,Psalms,81,82,end,,582.2,582.1,1 Corinthians,6:12,7:11,,,178.5,178.5,,,,,,,,,,
02/09/2001,Numbers,9:9,9:23,end,,153.7,153.7,Jeremiah,26:19,27:15,,,727.3,727.2,,Psalms,83,84,end,,582.9,582.8,1 Corinthians,7:12,7:35,,,179.2,179.2,,,,,,,,,,
03/09/2001,Numbers,10:1,10:10,,,154.2,154.3,Jeremiah,27:16,28:17,,,728.4,728.3,,Psalms,85,86,end,,583.6,583.5,1 Corinthians,7:36,8:13,end,,179.9,179.9,,,,,,,,,,
04/09/2001,Numbers,10:11,10:28,,,154.8,154.9,Jeremiah,29:1,29:23,,,729.4,729.4,,Psalms,87,88,end,,584.4,584.2,1 Corinthians,9:1,9:22,,,180.6,180.6,,,,,,,,,,
05/09/2001,Numbers,10:29,11:9,,,155.4,155.5,Jeremiah,29:24,30:17,,,730.5,730.4,,Psalms,89:1,89:26,,,585.1,584.9,1 Corinthians,9:23,10:13,,,181.3,181.4,,,,,,,,,,
06/09/2001,Numbers,11:10,11:23,,,156.0,156.1,Jeremiah,30:18,31:20,,,731.6,731.5,,Psalms,89:27,89:52,end,,585.8,585.6,1 Corinthians,10:14,11:6,,,182.0,182.1,,,,,,,,,,
07/09/2001,Numbers,11:24,12:3,,,156.6,156.7,Jeremiah,31:21,32:5,,,732.7,732.6,,Psalms,90,91,end,,586.5,586.3,1 Corinthians,11:7,11:34,end,,182.7,182.8,,,,,,,,,,
08/09/2001,Numbers,12:4,12:16,end,,157.2,157.3,Jeremiah,32:6,32:30,,,733.7,733.7,,Psalms,92,93,end,,587.2,587.0,1 Corinthians,12:1,12:26,,,183.4,183.5,,,,,,,,,,
09/09/2001,Numbers,13:1,13:24,,,157.8,157.9,Jeremiah,32:31,33:9,,,734.8,734.7,,Psalms,94,95,end,,587.9,587.7,1 Corinthians,12:27,13:13,end,,184.1,184.2,,,,,,,,,,
10/09/2001,Numbers,13:25,14:4,,,158.4,158.5,Jeremiah,33:10,34:7,,,735.9,735.8,,Psalms,96,97,end,,588.6,588.4,1 Corinthians,14:1,14:19,,,184.9,184.9,,,,,,,,,,
11/09/2001,Numbers,14:5,14:25,,,159.0,159.1,Jeremiah,34:8,35:7,,,737.0,736.9,,Psalms,98,"99, 100",end,,589.3,589.1,1 Corinthians,14:20,14:40,end,,185.6,185.6,,,,,,,,,,
12/09/2001,Numbers,14:26,14:39,,,159.6,159.7,Jeremiah,35:8,36:8,,,738.0,738.0,,Psalms,101,102,end,,590.0,589.8,1 Corinthians,15:1,15:34,,,186.3,186.4,,,,,,,,,,
13/09/2001,Numbers,14:40,15:12,,,160.2,160.3,Jeremiah,36:9,36:32,end,,739.1,739.0,,Psalms,103,,end,,590.7,590.5,1 Corinthians,15:35,15:58,end,,187.0,187.1,,,,,,,,,,
14/09/2001,Numbers,15:13,15:29,,,160.8,160.9,Jeremiah,37,,end,,740.2,740.1,,Psalms,104,,end,,591.4,591.2,1 Corinthians,16:1,16:24,end,0.71,187.7,187.8,,,,,,,,,,
15/09/2001,Numbers,15:30,16:3,,,161.4,161.5,Jeremiah,38,,end,,741.3,741.2,,Psalms,105,,end,,592.1,591.9,2 Corinthians,1:1,1:22,187.9,,188.6,188.6,,,,,,,,,,
16/09/2001,Numbers,16:4,16:17,,,162.0,162.1,Jeremiah,39,,end,,742.4,742.3,,Psalms,106:1,106:23,,,592.8,592.6,2 Corinthians,1:23,2:17,end,,189.3,189.3,,,,,,,,,,
17/09/2001,Numbers,16:18,16:35,,,162.6,162.7,Jeremiah,40:1,41:3,,,743.4,743.3,,Psalms,106:24,106:48,end,,593.5,593.3,2 Corinthians,3:1,4:6,,,190.1,190.0,,,,,,,,,,
18/09/2001,Numbers,16:36,16:50,end,,163.2,163.3,Jeremiah,41:4,42:6,,,744.5,744.4,,Psalms,107,,end,,594.2,594.0,2 Corinthians,4:7,5:10,,,190.8,190.8,,,,,,,,,,
19/09/2001,Numbers,17,,,,163.7,163.9,Jeremiah,42:7,43:13,,,745.6,745.5,,Psalms,108,,end,,594.9,594.8,2 Corinthians,5:11,6:13,,,191.5,191.5,,,,,,,,,,
20/09/2001,Numbers,18:1,18:13,,,164.3,164.5,Jeremiah,44:1,44:19,,,746.7,746.6,,Psalms,109,,end,,595.7,595.5,2 Corinthians,6:14,7:11,,,192.2,192.2,,,,,,,,,,
21/09/2001,Numbers,18:14,18:24,,,164.9,165.1,Jeremiah,44:20,45,end,,747.7,747.6,,Psalms,110,111,end,,596.4,596.2,2 Corinthians,7:12,8:15,,,192.9,192.9,,,,,,,,,,
22/09/2001,Numbers,18:25,19:10,,,165.5,165.7,Jeremiah,46,,end,,748.8,748.7,,Psalms,112,,end,,597.1,596.9,2 Corinthians,8:16,9:15,end,,193.6,193.6,,,,,,,,,,
23/09/2001,Numbers,19:11,19:22,end,,166.1,166.3,Jeremiah,47:1,48:25,,,749.9,749.8,,Psalms,"113, 114",115,end,,597.8,597.6,2 Corinthians,10,,end,,194.4,194.3,,,,,,,,,,
24/09/2001,Numbers,20:1,20:13,,,166.7,166.9,Jeremiah,48:26,49:6,,,751.0,750.9,,Psalms,116,117,end,,598.5,598.3,2 Corinthians,11:1,11:29,,,195.1,195.1,,,,,,,,,,
25/09/2001,Numbers,20:14,20:29,end,,167.3,167.5,Jeremiah,49:7,49:27,,,752.0,751.9,,Psalms,118,,end,,599.2,599.0,2 Corinthians,11:30,12:15,,,195.8,195.8,,,,,,,,,,
26/09/2001,Numbers,21:1,21:16,,,167.9,168.1,Jeremiah,49:28,50:16,,,753.1,753.0,,Psalms,119:1,119:40,,,599.9,599.7,2 Corinthians,12:16,13:14,end,0.72,196.5,196.5,,,,,,,,,,
27/09/2001,Numbers,21:17,21:32,,,168.5,168.7,Jeremiah,50:17,50:43,,,754.2,754.1,,Psalms,119:41,119:64,,,600.6,600.4,Galatians,1,,196.7,,197.5,197.4,,,,,,,,,,
28/09/2001,Numbers,21:33,22:12,,,169.1,169.3,Jeremiah,50:44,51:23,,,755.3,755.1,,Psalms,119:65,119:96,,,601.3,601.1,Galatians,2,,end,,198.2,198.1,,,,,,,,,,
29/09/2001,Numbers,22:13,22:27,,,169.7,169.9,Jeremiah,51:24,51:48,,,756.3,756.2,,Psalms,119:97,119:128,,,602.0,601.8,Galatians,3,,end,,199.0,198.8,,,,,,,,,,
30/09/2001,Numbers,22:28,22:41,end,,170.3,170.5,Jeremiah,51:49,52:11,,,757.4,757.3,,Psalms,119:129,119:160,,,602.7,602.5,Galatians,4,,end,,199.7,199.6,,,,,,,,,,
01/10/2001,Numbers,23:1,23:20,,,170.9,171.1,Jeremiah,52:12,52:34,,1.08,758.5,758.4,,Psalms,119:161,120,end,,603.4,603.2,Galatians,5,,end,,200.5,200.3,,,,,,,,,,
02/10/2001,Numbers,23:21,24:6,,,171.5,171.7,Ezekiel,1,,764.2,,765.3,765.3,,Psalms,"121, 122","123, 124",end,,604.1,603.9,Galatians,6,,end,0.75,201.2,201.0,,,,,,,,,,
03/10/2001,Numbers,24:7,24:25,end,,172.1,172.2,Ezekiel,2:1,3:19,,,766.4,766.3,,Psalms,"125, 126","127, 128",end,,604.8,604.6,Ephesians,1,,201.4,,202.2,202.1,,,,,,,,,,
04/10/2001,Numbers,25,,,,172.7,172.8,Ezekiel,3:20,4,,,767.4,767.4,,Psalms,"129, 130",131,end,,605.5,605.3,Ephesians,2,,,,202.9,202.8,,,,,,,,,,
05/10/2001,Numbers,26:1,26:11,,,173.2,173.4,Ezekiel,5,,,,768.5,768.5,,Psalms,"132, 133",134,end,,606.2,606.0,Ephesians,3,,end,,203.7,203.5,,,,,,,,,,
06/10/2001,Numbers,26:12,26:27,,,173.8,174.0,Ezekiel,6:1,7:14,,,769.6,769.6,,Psalms,135,,end,,607.0,606.7,Ephesians,4:1,4:24,end,,204.5,204.3,,,,,,,,,,
07/10/2001,Numbers,26:28,26:47,,,174.4,174.6,Ezekiel,7:15,8:13,,,770.7,770.6,,Psalms,136,,end,,607.7,607.4,Ephesians,4:25,5:21,end,,205.2,205.0,,,,,,,,,,
08/10/2001,Numbers,26:48,26:62,,,175.0,175.2,Ezekiel,8:14,10:5,,,771.8,771.7,,Psalms,137,138,end,,608.4,608.1,Ephesians,5:22,6,end,0.77,206.0,205.7,,,,,,,,,,
09/10/2001,Numbers,26:63,27:11,,,175.6,175.8,Ezekiel,10:6,11:12,,,772.9,772.8,,Psalms,139,140,end,,609.1,608.8,Philippians,1,,206.2,,207.0,206.9,,,,,,,,,,
10/10/2001,Numbers,27:12,28:8,,,176.2,176.4,Ezekiel,11:13,12:7,,,773.9,773.9,,Psalms,"141, 142",143,end,,609.8,609.5,Philippians,2,,end,,207.8,207.6,,,,,,,,,,
11/10/2001,Numbers,28:9,28:25,,,176.8,177.0,Ezekiel,12:8,13:9,,,775.0,774.9,,Psalms,144,145,end,,610.5,610.2,Philippians,3,,end,,208.6,208.3,,,,,,,,,,
12/10/2001,Numbers,28:26,29:6,,,177.4,177.6,Ezekiel,13:10,14:11,,,776.1,776.0,,Psalms,146,147,end,,611.2,610.9,Philippians,4,,end,0.80,209.4,209.1,,,,,,,,,,
13/10/2001,Numbers,29:7,29:25,,,178.0,178.2,Ezekiel,14:12,16:7,,,777.2,777.1,,Psalms,"148, 149",150,67.1,0.71,611.9,611.6,Colossians,1,,209.6,,210.4,210.3,,,,,,,,,,
14/10/2001,Numbers,29:26,29:40,end,,178.6,178.8,Ezekiel,16:8,16:34,,,778.3,778.2,,Proverbs,1,,612.1,,612.8,612.8,Colossians,2,,end,,211.1,211.0,,,,,,,,,,
15/10/2001,Numbers,30,,end,,179.2,179.4,Ezekiel,16:35,16:58,,,779.3,779.2,,Proverbs,2,,end,,613.5,613.5,Colossians,3,,end,,211.9,211.7,,,,,,,,,,
16/10/2001,Numbers,31:1,31:20,,,179.8,180.0,Ezekiel,16:59,17:21,,,780.4,780.3,,Proverbs,3,,end,,614.2,614.2,Colossians,4,,end,0.75,212.6,212.5,,,,,,,,,,
17/10/2001,Numbers,31:21,31:31,,,180.4,180.6,Ezekiel,17:22,18:23,,,781.5,781.4,,Proverbs,4,,end,,614.9,614.9,1 Thesssalonians,1:1,2:12,212.8,,213.5,213.5,,,,,,,,,,
18/10/2001,Numbers,31:32,31:54,end,,181.0,181.2,Ezekiel,18:24,20:7,,,782.6,782.5,,Proverbs,5:1,6:5,,,615.6,615.6,1 Thesssalonians,2:13,3:10,,,214.2,214.2,,,,,,,,,,
19/10/2001,Numbers,32:1,32:15,,,181.6,181.8,Ezekiel,20:8,20:29,,,783.7,783.5,,Proverbs,6:6,6:35,end,,616.3,616.3,1 Thesssalonians,3:11,4:18,end,,214.8,214.9,,,,,,,,,,
20/10/2001,Numbers,32:16,32:32,,,182.2,182.4,Ezekiel,20:30,21:7,,,784.8,784.6,,Proverbs,7,,end,,617.0,617.0,1 Thesssalonians,5,,,0.67,215.5,215.7,,,,,,,,,,
21/10/2001,Numbers,32:33,33:5,,,182.7,183.0,Ezekiel,21:8,21:32,end,,785.8,785.7,,Proverbs,8,,end,,617.7,617.7,2 Thesssalonians,1:1,2:12,215.7,,216.5,216.4,,,,,,,,,,
22/10/2001,Numbers,33:6,33:30,,,183.3,183.6,Ezekiel,22,,,,786.9,786.8,,Proverbs,9:1,10:5,,,618.4,618.4,2 Thesssalonians,2:13,3,end,0.75,217.2,217.1,,,,,,,,,,
23/10/2001,Numbers,33:31,33:56,end,,183.9,184.2,Ezekiel,23:1,23:27,,,788.0,787.8,,Proverbs,10:6,10:32,,,619.1,619.1,1 Timothy,1,,217.4,,218.1,218.1,,,,,,,,,,
24/10/2001,Numbers,34:1,34:12,,,184.5,184.8,Ezekiel,23:28,24:5,,,789.1,788.9,,Proverbs,11,,end,,619.8,619.8,1 Timothy,2:1,3:13,,,218.8,218.8,,,,,,,,,,
25/10/2001,Numbers,34:13,34:29,end,,185.1,185.4,Ezekiel,24:6,25:7,,,790.2,790.0,,Proverbs,12:1,12:21,,,620.5,620.5,1 Timothy,3:14,4,end,,219.6,219.5,,,,,,,,,,
26/10/2001,Numbers,35:1,35:19,,,185.7,186.0,Ezekiel,25:8,26:14,,,791.3,791.0,,Proverbs,12:22,13:22,,,621.2,621.2,1 Timothy,5,,end,,220.3,220.3,,,,,,,,,,
27/10/2001,Numbers,35:20,35:34,end,,186.3,186.6,Ezekiel,26:15,27:17,,,792.3,792.1,,Proverbs,13:23,14:24,,,621.9,621.9,1 Timothy,6,,end,0.72,221.0,221.0,,,,,,,,,,
28/10/2001,Numbers,36,,,0.59,186.9,187.2,Ezekiel,27:18,28:10,,,793.4,793.2,,Proverbs,14:25,15:14,,,622.6,622.7,2 Timothy,1,,221.2,,221.9,221.9,,,,,,,,,,
29/10/2001,Deuteronomy,1:1,1:18,187.2,,187.8,187.8,Ezekiel,28:11,29:7,,,794.5,794.3,,Proverbs,15:15,16:9,,,623.3,623.4,2 Timothy,2,,end,,222.5,222.6,,,,,,,,,,
30/10/2001,Deuteronomy,1:19,1:33,,,188.4,188.4,Ezekiel,29:8,30:12,,,795.6,795.3,,Proverbs,16:10,17:5,,,624.0,624.1,2 Timothy,3,,end,,223.2,223.3,,,,,,,,,,
31/10/2001,Deuteronomy,1:34,2:5,,,189.0,189.0,Ezekiel,30:13,31:14,,,796.7,796.4,,Proverbs,17:6,18:5,,,624.7,624.8,2 Timothy,4,,end,0.65,223.8,224.1,,,,,,,,,,
01/11/2001,Deuteronomy,2:6,2:15,,,189.6,189.6,Ezekiel,31:15,32:16,,,797.7,797.5,,Proverbs,18:6,19:8,,,625.4,625.5,Titus,1:1,2:8,224.2,,224.9,224.9,,,,,,,,,,
02/11/2001,Deuteronomy,2:16,2:37,end,,190.2,190.2,Ezekiel,32:17,33:9,,,798.8,798.6,,Proverbs,19:9,20:6,,,626.1,626.2,Titus,2:9,3:15,end,0.70,225.6,225.6,,,,,,,,,,
03/11/2001,Deuteronomy,3:1,3:14,,,190.8,190.8,Ezekiel,33:10,33:33,end,,799.9,799.6,,Proverbs,20:7,21:3,,,626.8,626.9,Philemon,0:1,0:25,225.7,0.70,226.4,226.4,,,,,,,,,,
04/11/2001,Deuteronomy,3:15,3:29,end,,191.4,191.4,Ezekiel,34,,end,,801.0,800.7,,Proverbs,21:4,21:31,,,627.5,627.6,Hebrews,1:1,2:8,226.6,,227.3,227.3,,,,,,,,,,
05/11/2001,Deuteronomy,4:1,4:14,,,192.0,192.0,Ezekiel,35:1,36:5,,,802.1,801.8,,Proverbs,22,,end,,628.2,628.3,Hebrews,2:9,3:11,,,228.0,228.0,,,,,,,,,,
06/11/2001,Deuteronomy,4:15,4:27,,,192.6,192.6,Ezekiel,36:6,36:38,end,,803.2,802.9,,Proverbs,23:1,23:28,,,628.9,629.0,Hebrews,3:12,4:16,end,,228.8,228.7,,,,,,,,,,
07/11/2001,Deuteronomy,4:28,4:40,,,193.2,193.2,Ezekiel,37:1,37:22,,,804.2,803.9,,Proverbs,23:29,24:22,,,629.6,629.7,Hebrews,5:1,6:8,,,229.5,229.5,,,,,,,,,,
08/11/2001,Deuteronomy,4:41,5:10,,,193.8,193.8,Ezekiel,37:23,38:16,,,805.3,805.0,,Proverbs,24:23,25:14,,,630.3,630.4,Hebrews,6:9,7:7,,,230.2,230.2,,,,,,,,,,
09/11/2001,Deuteronomy,5:11,5:27,,,194.4,194.4,Ezekiel,38:17,39:22,,,806.4,806.1,,Proverbs,25:15,26:12,,,631.0,631.1,Hebrews,7:8,7:28,end,,230.9,230.9,,,,,,,,,,
10/11/2001,Deuteronomy,5:28,6:9,,,195.0,195.0,Ezekiel,39:23,40:19,,,807.5,807.2,,Proverbs,26:13,27:13,,,631.7,631.8,Hebrews,8:1,9:10,,,231.7,231.6,,,,,,,,,,
11/11/2001,Deuteronomy,6:10,6:25,end,,195.6,195.6,Ezekiel,40:20,40:43,,,808.6,808.2,,Proverbs,27:14,28:11,,,632.4,632.5,Hebrews,9:11,9:28,end,,232.4,232.3,,,,,,,,,,
12/11/2001,Deuteronomy,7:1,7:11,,,196.2,196.2,Ezekiel,40:44,41:19,,,809.6,809.3,,Proverbs,28:12,29:10,,,633.1,633.2,Hebrews,10:1,10:25,,,233.1,233.0,,,,,,,,,,
13/11/2001,Deuteronomy,7:12,7:26,end,,196.8,196.8,Ezekiel,41:20,42:20,end,,810.7,810.4,,Proverbs,29:11,30:9,,,633.8,633.9,Hebrews,10:26,11:7,,,233.8,233.8,,,,,,,,,,
14/11/2001,Deuteronomy,8,,end,,197.4,197.4,Ezekiel,43:1,43:21,,,811.8,811.5,,Proverbs,30:10,30:33,end,,634.5,634.6,Hebrews,11:8,11:27,,,234.5,234.5,,,,,,,,,,
15/11/2001,Deuteronomy,9:1,9:10,,,198.0,198.0,Ezekiel,43:22,44:16,,,812.9,812.5,,Proverbs,31,,23.1,0.70,635.2,635.3,Hebrews,11:28,12:10,,,235.3,235.2,,,,,,,,,,
16/11/2001,Deuteronomy,9:11,9:24,,,198.6,198.5,Ezekiel,44:17,45:12,,,814.0,813.6,,Ecclesiastes,1:1,2:11,635.4,,636.1,636.1,Hebrews,12:11,12:29,end,,236.0,235.9,,,,,,,,,,
17/11/2001,Deuteronomy,9:25,10:9,,,199.2,199.1,Ezekiel,45:13,46:10,,,815.1,814.7,,Ecclesiastes,2:12,2:26,,,636.8,636.8,Hebrews,13,,,0.72,236.7,236.6,,,,,,,,,,
18/11/2001,Deuteronomy,10:10,10:22,end,,199.8,199.7,Ezekiel,46:11,47:5,,,816.1,815.8,,Ecclesiastes,3,,,,637.5,637.5,James,1,,237.2,,237.8,237.9,,,,,,,,,,
19/11/2001,Deuteronomy,11:1,11:17,,,200.4,200.3,Ezekiel,47:6,48:7,,,817.2,816.8,,Ecclesiastes,4,,,,638.2,638.2,James,2,,end,,238.5,238.6,,,,,,,,,,
20/11/2001,Deuteronomy,11:18,11:32,end,,201.0,200.9,Ezekiel,48:8,48:35,,1.08,818.3,817.9,,Ecclesiastes,5,,,,638.9,638.9,James,3,,end,,239.1,239.3,,,,,,,,,,
21/11/2001,Deuteronomy,12:1,12:16,,,201.6,201.5,Hosea,1:1,2:13,835.1,,836.2,836.2,,Ecclesiastes,6:1,7:7,,,639.5,639.6,James,4,,end,,239.8,240.1,,,,,,,,,,
22/11/2001,Deuteronomy,12:17,12:28,,,202.2,202.1,Hosea,2:14,4:11,,,837.2,837.2,,Ecclesiastes,7:8,8:1,,,640.2,640.3,James,5,,end,0.64,240.4,240.8,,,,,,,,,,
23/11/2001,Deuteronomy,12:29,13:11,,,202.8,202.7,Hosea,4:12,6:6,,,838.3,838.3,,Ecclesiastes,8:2,9:3,,,640.9,641.0,1 Peter,1:1,1:21,240.6,,241.3,241.3,,,,,,,,,,
24/11/2001,Deuteronomy,13:12,14:8,,,203.4,203.3,Hosea,6:7,8:10,,,839.3,839.4,,Ecclesiastes,9:4,10:1,,,641.6,641.7,1 Peter,1:22,2:17,,,242.0,242.0,,,,,,,,,,
25/11/2001,Deuteronomy,14:9,14:27,,,204.0,203.9,Hosea,8:11,10:8,,,840.4,840.5,,Ecclesiastes,10:2,11:6,,,642.3,642.4,1 Peter,2:18,3:12,,,242.8,242.7,,,,,,,,,,
26/11/2001,Deuteronomy,14:28,15:11,,,204.6,204.5,Hosea,10:9,12:8,,,841.4,841.5,,Ecclesiastes,11:7,12:14,7.6,0.69,643.0,643.1,1 Peter,3:13,4:11,,,243.5,243.5,,,,,,,,,,
27/11/2001,Deuteronomy,15:12,15:23,end,,205.2,205.1,Hosea,12:9,14:9,,1.06,842.5,842.6,,Song of Songs,1:1,2:7,643.1,,643.9,643.8,1 Peter,4:12,5:14,end,0.72,244.2,244.2,,,,,,,,,,
28/11/2001,Deuteronomy,16:1,16:15,,,205.8,205.7,Joel,1,,842.7,,843.6,843.8,,Song of Songs,2:8,3,end,,644.6,644.5,2 Peter,1:1,2:8,244.4,,245.4,245.1,,,,,,,,,,
29/11/2001,Deuteronomy,16:16,17:7,,,206.4,206.3,Joel,2:1,2:27,,,844.6,844.8,,Song of Songs,4:1,5:8,,,645.4,645.2,2 Peter,2:9,2:22,,,246.1,245.8,,,,,,,,,,
30/11/2001,Deuteronomy,17:8,17:20,end,,207.0,206.9,Joel,2:28,3:21,,0.93,845.5,845.9,,Song of Songs,5:9,6:13,,,646.1,645.9,2 Peter,3,,end,0.80,246.8,246.5,,,,,,,,,,
01/12/2001,Deuteronomy,18:1,18:14,,,207.6,207.5,Amos,1:1,2:5,845.6,,846.6,846.7,,Song of Songs,7,8,3.8,0.76,646.9,646.6,1 John,1:1,2:11,247.2,,247.9,247.9,,,,,,,,,,
02/12/2001,Deuteronomy,18:15,19:6,,,208.2,208.1,Amos,2:6,3:15,end,,847.6,847.7,,Lamentations,1:1,1:14,758.7,,759.4,759.4,1 John,2:12,2:29,end,,248.6,248.6,,,,,,,,,,
03/12/2001,Deuteronomy,19:7,19:21,end,,208.8,208.7,Amos,4:1,5:13,,,848.6,848.8,,Lamentations,1:15,2:6,,,760.1,760.1,1 John,3,,end,,249.2,249.3,,,,,,,,,,
04/12/2001,Deuteronomy,20:1,20:14,,,209.4,209.3,Amos,5:14,6:11,,,849.5,849.9,,Lamentations,2:7,2:19,,,760.8,760.8,1 John,4,,end,,249.9,250.1,,,,,,,,,,
05/12/2001,Deuteronomy,20:15,21:9,,,210.0,209.9,Amos,6:12,8:3,,,850.5,851.0,,Lamentations,2:20,3:30,,,761.6,761.5,1 John,5,,end,0.68,250.6,250.8,,,,,,,,,,
06/12/2001,Deuteronomy,21:10,21:23,end,,210.6,210.5,Amos,8:4,9:15,,0.98,851.5,852.0,,Lamentations,3:31,3:66,end,,762.3,762.2,2 & 3 John,0,0,250.8,1.00,251.8,251.5,,,,,,,,,,
07/12/2001,Deuteronomy,22:1,22:17,,,211.2,211.1,Obadiah,1,21,851.7,0.90,852.6,852.8,,Lamentations,4:1,4:17,,,763.0,762.9,Jude,0:1,0:13,252.2,,252.7,252.9,,,,,,,,,,
08/12/2001,Deuteronomy,22:18,22:30,end,,211.8,211.7,Jonah,1,2,852.7,,853.7,853.8,,Lamentations,4:18,5:22,5.0,0.71,763.7,763.6,Jude,0:14,0:25,,0.45,253.1,253.6,,,,,,,,,,
09/12/2001,Deuteronomy,23:1,23:18,,,212.4,212.3,Jonah,3,4,,0.95,854.6,854.8,,Daniel,1,1:16,818.4,,819.1,819.1,Revelation,1,,253.3,,254.0,254.0,,,,,,,,,,
10/12/2001,Deuteronomy,23:19,24:6,,,213.0,212.9,Micah,1:1,2:11,854.7,,855.8,855.8,,Daniel,1:17,2:13,,,819.8,819.8,Revelation,2:1,2:17,,,254.7,254.7,,,,,,,,,,
11/12/2001,Deuteronomy,24:7,24:22,end,,213.6,213.5,Micah,2:12,4:10,,,856.9,856.8,,Daniel,2:14,2:28,,,820.5,820.5,Revelation,2:18,3:6,,,255.4,255.4,,,,,,,,,,
12/12/2001,Deuteronomy,25:1,25:16,,,214.2,214.1,Micah,4:11,6:8,,,858.0,857.9,,Daniel,2:29,2:45,,,821.3,821.2,Revelation,3:7,4:3,,,256.2,256.2,,,,,,,,,,
13/12/2001,Deuteronomy,25:17,26:11,,,214.8,214.7,Micah,6:9,7:20,,1.10,859.1,859.0,,Daniel,2:46,3:12,,,822.0,821.9,Revelation,4:4,5:10,,,256.9,256.9,,,,,,,,,,
14/12/2001,Deuteronomy,26:12,27:8,,,215.4,215.3,Nahum,1:1,2:12,859.2,,860.2,860.3,,Daniel,3:13,3:27,,,822.7,822.6,Revelation,5:11,6:11,,,257.6,257.6,,,,,,,,,,
15/12/2001,Deuteronomy,27:9,27:26,end,,216.0,215.9,Nahum,2:13,3:19,,0.95,861.1,861.3,,Daniel,3:28,4:12,,,823.4,823.3,Revelation,6:12,7:10,end,,258.3,258.3,,,,,,,,,,
16/12/2001,Deuteronomy,28:1,28:14,,,216.6,216.5,Habakkuk,1:1,2:11,861.2,,862.3,862.3,,Daniel,4:13,4:23,,,824.1,824.0,Revelation,7:11,8:11,,,259.0,259.0,,,,,,,,,,
17/12/2001,Deuteronomy,28:15,28:29,,,217.2,217.1,Habakkuk,2:12,3:19,,1.05,863.3,863.3,,Daniel,4:24,4:37,,,824.8,824.7,Revelation,8:12,9:16,,,259.7,259.7,,,,,,,,,,
18/12/2001,Deuteronomy,28:30,28:44,,,217.8,217.7,Zephaniah,1:1,2:7,863.4,,864.6,864.5,,Daniel,5:1,5:16,,,825.5,825.4,Revelation,9:17,10:11,end,,260.4,260.5,,,,,,,,,,
